"AccSpeciesID"	"AccSpeciesName"	"ObsNum"	"ObsGRNum"	"MeasNum"	"MeasGRNum"	"TraitNum"
22498	"Eucalyptus eremaea"	7		7		1
22499	"Eucalyptus eremicola"	7		7		7
22500	"Eucalyptus eremophila"	18		22		6
22501	"Eucalyptus erythrocorys"	14	2	30	14	17
22502	"Eucalyptus erythronema"	21		29		6
22503	"Eucalyptus eudesmioides"	18		22		5
22504	"Eucalyptus eudesmoides"	1		1		1
22505	"Eucalyptus eugenioides"	43		51		19
22506	"Eucalyptus ewartiana"	14		14		8
22507	"Eucalyptus exigua"	4		4		4
22508	"Eucalyptus exilis"	9		9		3
22509	"Eucalyptus eximia"	11		25		14
22510	"Eucalyptus exserta"	13		17		7
22511	"Eucalyptus falcata"	12		16		4
22512	"Eucalyptus fasciculosa"	9		13		4
22513	"Eucalyptus fastigata"	39		62		18
22514	"Eucalyptus fergusonii"	29		36		11
22515	"Eucalyptus ferruginea"	7		7		1
22516	"Eucalyptus fibrosa"	41	1	50	4	15
22517	"Eucalyptus ficifolia"	20	3	27	10	13
22518	"Eucalyptus flavida"	3		3		3
22519	"Eucalyptus flindersii"	9		13		4
22520	"Eucalyptus flocktoniae"	17		21		10
22521	"Eucalyptus foecunda"	34	3	92	40	23
22522	"Eucalyptus foelscheana"	8		8		2
22523	"Eucalyptus formanii"	3		3		3
22524	"Eucalyptus forrestiana"	11	1	20	3	12
22525	"Eucalyptus fracta"	3		3		3
22526	"Eucalyptus fraseri"	15		15		3
22527	"Eucalyptus fraxinoides"	20		30		14
22528	"Eucalyptus froggattii"	9		13		4
22529	"Eucalyptus fruticetorum"	7		7		1
22530	"Eucalyptus fusiformis"	10		10		6
22531	"Eucalyptus gamophylla"	23	1	32	6	15
22532	"Eucalyptus gardneri"	9		9		3
22533	"Eucalyptus georgei"	10		10		4
22534	"Eucalyptus gigantea"	7		7		1
22535	"Eucalyptus gilbertensis"	7		7		1
22536	"Eucalyptus gilleni"	1		1		1
22537	"Eucalyptus gillenii"	19		27		8
22538	"Eucalyptus gillii"	11		11		4
22539	"Eucalyptus gittinsii"	15		15		3
22540	"Eucalyptus glaucescens"	16		25		10
22541	"Eucalyptus glaucina"	18		21		8
22542	"Eucalyptus globoidea"	43		52		20
22543	"Eucalyptus globulus"	241	68	1571	416	92
22544	"Eucalyptus glomerosa"	10		14		5
22545	"Eucalyptus gomphocephala"	32	5	104	44	41
22546	"Eucalyptus gongylocarpa"	16		16		8
22547	"Eucalyptus goniantha"	18		18		5
22548	"Eucalyptus goniocalyx"	41	2	56	12	19
22549	"Eucalyptus gonocalyx"					
22550	"Eucalyptus gracilis"	37	1	49	5	19
22551	"Eucalyptus grandifolia"	7		7		1
22552	"Eucalyptus grandis"	129	48	613	197	108
22553	"Eucalyptus gregsoniana"	20		22		8
22554	"Eucalyptus griffithsii"	10		10		4
22555	"Eucalyptus grossa"	9		9		3
22556	"Eucalyptus guilfoylei"	13		13		7
22557	"Eucalyptus gummifera"	32	3	85	15	25
22558	"Eucalyptus gunnii"	22	1	27	3	10
22559	"Eucalyptus gypsophila"	6		6		6
22560	"Eucalyptus haemastoma"	112	23	389	170	55
22561	"Eucalyptus haematoxylon"	10		10		4
22562	"Eucalyptus halophila"	14		20		8
22563	"Eucalyptus hemiphloia"	7		7		1
22564	"Eucalyptus henryi"	7		7		1
22565	"Eucalyptus herbertiana"	9		9		3
22566	"Eucalyptus histophylla"	4		4		4
22567	"Eucalyptus hookeri"	7		7		1
22568	"Eucalyptus houseana"	10		10		3
22569	"Eucalyptus howittiana"	9		9		3
22570	"Eucalyptus huberiana"	8		8		1
22571	"Eucalyptus hybrida"	9		9		2
22572	"Eucalyptus hypostomatica"	1		1		1
22573	"Eucalyptus ignorabilis"	18		18		6
22574	"Eucalyptus imitans"	9		13		5
22575	"Eucalyptus imlayensis"	10		8		3
22576	"Eucalyptus incerata"	12		12		7
22577	"Eucalyptus incrassata"	60	7	174	76	23
22578	"Eucalyptus insularis"	9		9		3
22579	"Eucalyptus intermedia"	82	68	236	222	11
22580	"Eucalyptus interstans"	9		13		5
22581	"Eucalyptus intertexta"	87	25	303	203	58
22582	"Eucalyptus jacksoni"	1		1		1
22583	"Eucalyptus jacksonii"	16	3	23	10	13
22584	"Eucalyptus jenseni"	1		1		1
22585	"Eucalyptus jensenii"	9		9		3
22586	"Eucalyptus jimberlanica"	10		14		4
22587	"Eucalyptus johnstoni"					
22588	"Eucalyptus johnstonii"	12		16		5
22589	"Eucalyptus jutsoni"	1		1		1
22590	"Eucalyptus jutsonii"	12		12		7
22591	"Eucalyptus kartzoffiana"	10		14		5
22592	"Eucalyptus kingsmillii"	15		15		8
22593	"Eucalyptus kirtoniana"	3		3		3
22594	"Eucalyptus kitsoniana"	10		10		4
22595	"Eucalyptus kochii"	9		9		3
22596	"Eucalyptus kondininensis"	13		17		8
22597	"Eucalyptus kruseana"	9		9		3
22598	"Eucalyptus kybeanensis"	10		10		4
22599	"Eucalyptus lacrimans"	9		9		4
22600	"Eucalyptus laeliae"	9		9		3
22601	"Eucalyptus laevopinea"	24		32		15
22602	"Eucalyptus lanepoolei"	8		8		2
22603	"Eucalyptus langleyi"	9		9		4
22604	"Eucalyptus lansdowneana"	22		26		4
22605	"Eucalyptus laophila"	17		24		10
22606	"Eucalyptus largeana"	16		22		8
22607	"Eucalyptus largiflorens"	43	5	83	36	42
22608	"Eucalyptus latens"	12		12		7
22609	"Eucalyptus latifolia"	7		7		1
22610	"Eucalyptus latiuscula"	8		8		3
22611	"Eucalyptus lehmanni"	1		1		1
22612	"Eucalyptus lehmannii"	17		21		4
22613	"Eucalyptus leptocalyx"	9		9		3
22614	"Eucalyptus leptophleba"	24	12	56	40	12
22615	"Eucalyptus leptophylla"	28	1	34	5	14
22616	"Eucalyptus leptopoda"	15		19		10
22617	"Eucalyptus lesouefii"	19		21		9
22618	"Eucalyptus leucophloia"	9		13		4
22619	"Eucalyptus leucophylla"	7		7		5
22620	"Eucalyptus leucoxylon"	59	2	171	18	59
22621	"Eucalyptus ligustrina"	23		26		10
22622	"Eucalyptus lirata"	9		9		3
22623	"Eucalyptus livida"	7		7		7
22624	"Eucalyptus lockyeri"	16	4	23	11	11
22625	"Eucalyptus longicornis"	20		20		9
22626	"Eucalyptus longifolia"	29		35		13
22627	"Eucalyptus loxophleba"	58		76		13
22628	"Eucalyptus lucasi"	1		1		1
22629	"Eucalyptus lucasii"	14		14		8
22630	"Eucalyptus luehmanniana"	19		28		11
22631	"Eucalyptus macarthurii"	21	1	29	3	13
22632	"Eucalyptus macrocarpa"	33		48		12
22633	"Eucalyptus macrorhyncha"	57		60		18
22634	"Eucalyptus maculata"	40	3	246	9	73
22635	"Eucalyptus magnificata"	9		13		5
22636	"Eucalyptus maidenii"	17	2	22	6	11
22637	"Eucalyptus major"	10		14		5
22638	"Eucalyptus malacoxylon"	10		10		4
22639	"Eucalyptus mannensis"	27		35		11
22640	"Eucalyptus mannifera"	51	5	84	30	17
22641	"Eucalyptus marginata"	53	17	157	76	51
22642	"Eucalyptus mckieana"	21		20		9
22643	"Eucalyptus megacarpa"	10		10		4
22644	"Eucalyptus megacornuta"	10		10		3
22645	"Eucalyptus melanoleuca"	9		13		4
22646	"Eucalyptus melanophitra"	13		17		5
22647	"Eucalyptus melanophloia"	19		23		10
22648	"Eucalyptus melanoxylon"	12		16		5
22649	"Eucalyptus melliodora"	55	3	71	15	23
22650	"Eucalyptus merrickiae"	9		9		3
22651	"Eucalyptus michaeliana"	20		26		11
22652	"Eucalyptus micranthera"	9		13		4
22653	"Eucalyptus microcarpa"	55	2	83	18	26
22654	"Eucalyptus microcodon"	1		1		1
22655	"Eucalyptus microcorys"	36		47		17
22656	"Eucalyptus microneura"	9		9		3
22657	"Eucalyptus microtheca"	102	2	352	27	30
22658	"Eucalyptus mimica"	27		31		5
22659	"Eucalyptus miniata"	142	95	474	416	35
22660	"Eucalyptus misella"	10		14		4
22661	"Eucalyptus mitchelliana"	10		10		3
22662	"Eucalyptus moluccana"	32		36		14
22663	"Eucalyptus moorei"	18		25		10
22664	"Eucalyptus morrisii"	10		14		5
22665	"Eucalyptus muelleriana"	36		48		19
22666	"Eucalyptus multicaulis"	20		25		10
22667	"Eucalyptus nandewarica"	9		13		5
22668	"Eucalyptus neglecta"	9		13		4
22669	"Eucalyptus nesophila"	24	1	44	19	15
22670	"Eucalyptus nicholi"	8		8		1
22671	"Eucalyptus nicholii"	18		29		12
22672	"Eucalyptus nigra"	8		8		2
22673	"Eucalyptus niphophila"	73		265		22
22674	"Eucalyptus nitens"	79	31	289	213	29
22675	"Eucalyptus nitida"	12		16		6
22676	"Eucalyptus nobilis"	9		13		5
22677	"Eucalyptus normantonensis"	12		16		5
22678	"Eucalyptus nortonii"	11		15		5
22679	"Eucalyptus notabilis"	10		14		5
22680	"Eucalyptus nova-anglica"	12		16		6
22681	"Eucalyptus nowraensis"	2		2		2
22682	"Eucalyptus nubila"	7		7		2
22683	"Eucalyptus nutans"	9		9		3
22684	"Eucalyptus obliqua"	95	5	201	57	61
22685	"Eucalyptus oblonga"	37	4	54	13	21
22686	"Eucalyptus obstans"	23		27		12
22687	"Eucalyptus obtusiflora"	11		11		6
22688	"Eucalyptus occidentalis"	13		15		7
22689	"Eucalyptus ochrophloia"	12		16		6
22690	"Eucalyptus odontocarpa"	11		15		5
22691	"Eucalyptus odorata"	10		14		5
22692	"Eucalyptus oldfieldii"	15		19		8
22693	"Eucalyptus oleosa"	18		18		5
22694	"Eucalyptus olida"	9		13		5
22695	"Eucalyptus oligantha"	10		10		3
22696	"Eucalyptus olsenii"	8		8		3
22697	"Eucalyptus opaca"	11	3	33	21	9
22698	"Eucalyptus ophitica"	9		11		6
22699	"Eucalyptus oraria"	9		9		3
22700	"Eucalyptus orbifolia"	10		10		4
22701	"Eucalyptus oreades"	23		30		12
22702	"Eucalyptus orgadophila"	12		19		8
22703	"Eucalyptus ornata"	11		15		4
22704	"Eucalyptus ovata"	27		33		11
22705	"Eucalyptus ovularis"	9		9		3
22706	"Eucalyptus oxymitra"	21		25		11
22707	"Eucalyptus pachycalyx"	26		30		5
22708	"Eucalyptus pachyphylla"	18		26		9
22709	"Eucalyptus paliformis"	17		19		7
22710	"Eucalyptus panda"	16		20		5
22711	"Eucalyptus paniculata"	96	8	218	96	47
22712	"Eucalyptus papuana"	34	21	90	74	19
22713	"Eucalyptus parramattensis"	27		33		11
22714	"Eucalyptus parviflora"	7		7		1
22715	"Eucalyptus parvifolia"	7		7		1
22716	"Eucalyptus parvula"	12		10		5
22717	"Eucalyptus patellaris"	9		13		4
22718	"Eucalyptus patens"	25		33		12
22719	"Eucalyptus patentinervis"	7		7		1
22720	"Eucalyptus pauciflora"	81	2	179	15	31
22721	"Eucalyptus pellita"	36	3	51	10	16
22722	"Eucalyptus peltata"	14		14		1
22723	"Eucalyptus pendens"	11		15		4
22724	"Eucalyptus perriniana"	12		39		29
22725	"Eucalyptus petraea"	10		10		4
22726	"Eucalyptus phaenophylla"	12		12		7
22727	"Eucalyptus phaeotricha"	41	33	118	110	9
22728	"Eucalyptus phenax"	11		15		4
22729	"Eucalyptus phoenicea"	12		16		5
22730	"Eucalyptus pileata"	13		13		7
22731	"Eucalyptus pilligaensis"	11		15		6
22732	"Eucalyptus pilularis"	59	1	116	5	34
22733	"Eucalyptus pimpiniana"	17		25		8
22734	"Eucalyptus piperita"	41		66		24
22735	"Eucalyptus placita"	9		13		5
22736	"Eucalyptus planchoniana"	15		19		6
22737	"Eucalyptus platycorys"	11		17		8
22738	"Eucalyptus platyphylla"	14	1	17	4	9
22739	"Eucalyptus platypus"	32		44		9
22740	"Eucalyptus pleurocarpa"	8		12		3
22741	"Eucalyptus polita"	12		12		7
22742	"Eucalyptus polyanthemos"	49	2	131	29	23
22743	"Eucalyptus polybractea"	11		15		5
22744	"Eucalyptus polycarpa"	15		15		1
22745	"Eucalyptus populifolia"	7		7		1
22746	"Eucalyptus populnea"	50	5	91	46	32
22747	"Eucalyptus porosa"	17		17		7
22748	"Eucalyptus porrecta"	26	4	61	37	17
22749	"Eucalyptus praecox"	1		1		1
22750	"Eucalyptus praetermissa"	11		15		4
22751	"Eucalyptus prava"	10		14		5
22752	"Eucalyptus preissiana"	16		20		4
22753	"Eucalyptus prominens"	9		9		3
22754	"Eucalyptus prominula"	9		13		5
22755	"Eucalyptus propinqua"	40	1	56	5	23
22756	"Eucalyptus pruinosa"	36	6	104	62	18
22757	"Eucalyptus psammitica"	9		13		5
22758	"Eucalyptus pseudoglobulus"	7		10		4
22759	"Eucalyptus pterocarpa"	6		2		1
22760	"Eucalyptus ptychocarpa"	10		10		1
22761	"Eucalyptus pulchella"	11		15		5
22762	"Eucalyptus pulverulenta"	25		32		13
22763	"Eucalyptus pumila"	10		10		4
22764	"Eucalyptus punctata"	56	1	77	4	25
22765	"Eucalyptus pyriformis"	15	1	25	3	10
22766	"Eucalyptus pyrocarpa"	10		10		4
22767	"Eucalyptus quadrangulata"	24		24		10
22768	"Eucalyptus racemosa"	38		60		21
22769	"Eucalyptus radiata"	39		43		15
22770	"Eucalyptus ralla"	3		3		3
22771	"Eucalyptus raveretiana"	10		10		4
22772	"Eucalyptus ravida"	9		9		4
22773	"Eucalyptus recta"	10		14		5
22774	"Eucalyptus recurva"	1		1		1
22775	"Eucalyptus redunca"	9		9		3
22776	"Eucalyptus regnans"	70	19	161	72	39
22777	"Eucalyptus remota"	9		13		4
22778	"Eucalyptus resinifera"	68	20	134	67	28
22779	"Eucalyptus retinens"	9		13		5
22780	"Eucalyptus rhodantha"	15		15		3
22781	"Eucalyptus rigidula"	14		14		8
22782	"Eucalyptus risdoni"	2		2		1
22783	"Eucalyptus robertsonii"	24		27		9
22784	"Eucalyptus robusta"	75	1	227	29	93
22785	"Eucalyptus rodwayi"	9		13		4
22786	"Eucalyptus rossii"	35	5	59	30	16
22787	"Eucalyptus roycei"	9		9		3
22788	"Eucalyptus rubida"	41	1	49	4	13
22789	"Eucalyptus rudderi"	10		10		4
22790	"Eucalyptus rudis"	27		46		21
22791	"Eucalyptus rugosa"	9		13		4
22792	"Eucalyptus rummeryi"	11		15		5
22793	"Eucalyptus rupicola"	7		7		1
22794	"Eucalyptus salicola"	8		8		7
22795	"Eucalyptus saligna"	84	4	270	19	83
22796	"Eucalyptus salmonophloia"	19	1	41	23	26
22797	"Eucalyptus salubris"	21		25		11
22798	"Eucalyptus sargentii"	21		34		13
22799	"Eucalyptus saxatilis"	13		13		6
22800	"Eucalyptus scias"	3		3		3
22801	"Eucalyptus sclerophylla"	39	1	45	5	16
22802	"Eucalyptus scoparia"	9		13		4
22803	"Eucalyptus seeana"	14		18		7
22804	"Eucalyptus semiglobosa"	12		16		5
22805	"Eucalyptus serpentinicola"	10		10		5
22806	"Eucalyptus sessilis"	16		20		7
22807	"Eucalyptus setosa"	10	3	25	18	7
22808	"Eucalyptus sheathiana"	16		20		10
22809	"Eucalyptus shirleyi"	10		14		5
22810	"Eucalyptus siderophloia"	23		29		12
22811	"Eucalyptus sideroxylon"	71	2	86	8	26
22812	"Eucalyptus sieberi"	51	2	85	11	31
22813	"Eucalyptus signata"	17		24		10
22814	"Eucalyptus similis"	17	6	35	20	12
22815	"Eucalyptus smithii"	12		12		4
22816	"Eucalyptus socialis"	140	22	390	196	53
22817	"Eucalyptus sp"	216	104	808	577	63
22818	"Eucalyptus sparsifolia"	19	1	22	4	10
22819	"Eucalyptus spathulata"	26		34		9
22820	"Eucalyptus spectatrix"	17		22		8
22821	"Eucalyptus sphaerocarpa"	10		10		4
22822	"Eucalyptus sporadica"	10		14		5
22823	"Eucalyptus squamosa"	18		25		10
22824	"Eucalyptus staigeriana"	10		10		4
22825	"Eucalyptus stannicola"	1		1		1
22826	"Eucalyptus steedmanii"	13		13		7
22827	"Eucalyptus stellulata"	20		25		10
22828	"Eucalyptus stenostoma"	10		12		6
22829	"Eucalyptus stenostome"	7		7		1
22830	"Eucalyptus stjohnii"					
22831	"Eucalyptus stoatei"	11		15		5
22832	"Eucalyptus stowardii"	11		15		4
22833	"Eucalyptus striaticalyx"	11		11		4
22834	"Eucalyptus stricklandi"	8		8		1
22835	"Eucalyptus stricklandii"	4		10		10
22836	"Eucalyptus stricta"	24		26		9
22837	"Eucalyptus sturgissiana"	18		17		7
22838	"Eucalyptus subangusta"	29		41		4
22839	"Eucalyptus subcrenulata"	9		13		4
22840	"Eucalyptus subtilior"	9		13		5
22841	"Eucalyptus surgens"	11		15		4
22842	"Eucalyptus tectifica"	32	10	127	99	17
22843	"Eucalyptus tenella"	11		15		5
22844	"Eucalyptus tenera"	12		12		7
22845	"Eucalyptus tenuipes"	12		16		5
22846	"Eucalyptus tenuiramis"	11	1	18	4	7
22847	"Eucalyptus tenuis"	7		7		7
22848	"Eucalyptus tephroclada"	6		6		6
22849	"Eucalyptus tereticornis"	79	15	189	40	47
22850	"Eucalyptus terminalis"	62	32	272	234	38
22851	"Eucalyptus tessellaris"	13	4	23	11	12
22852	"Eucalyptus tetragona"	22	4	35	12	11
22853	"Eucalyptus tetrapleura"	10		10		4
22854	"Eucalyptus tetraptera"	12		16		6
22855	"Eucalyptus tetrodonta"	144	86	539	447	43
22856	"Eucalyptus thozetiana"	15		19		10
22857	"Eucalyptus tindalae"	1		1		1
22858	"Eucalyptus tindaliae"	11		15		6
22859	"Eucalyptus todtiana"	11		21		11
22860	"Eucalyptus torelliana"	12		12		4
22861	"Eucalyptus torquata"	15		19		8
22862	"Eucalyptus trachyphloia"	7		7		1
22863	"Eucalyptus transcontinentalis"	26		30		9
22864	"Eucalyptus triantha"	9		9		3
22865	"Eucalyptus tricarpa"	17		25		9
22866	"Eucalyptus triflora"	7		3		3
22867	"Eucalyptus triplex"	1		1		1
22868	"Eucalyptus trivalva"	20		24		10
22869	"Eucalyptus umbra"	89	22	271	167	49
22870	"Eucalyptus umbrawarrensis"	10		10		3
22871	"Eucalyptus uncinata"	9		9		3
22872	"Eucalyptus urna"	4		4		4
22873	"Eucalyptus urnigera"	15	1	20	3	7
22874	"Eucalyptus urophylla"	16		27		11
22875	"Eucalyptus varia"	15		15		4
22876	"Eucalyptus versicolor"	1		1		1
22877	"Eucalyptus vicina"	3		3		3
22878	"Eucalyptus victrix"	12		16		8
22879	"Eucalyptus viminalis"	91	5	202	33	61
22880	"Eucalyptus viridis"	48	1	58	5	15
22881	"Eucalyptus volcanica"	7		7		4
22882	"Eucalyptus wandoo"	36	2	98	16	37
22883	"Eucalyptus watsoniana"	7		7		1
22884	"Eucalyptus websteriana"	18		22		5
22885	"Eucalyptus whitei"	10		10		4
22886	"Eucalyptus wilcoxii"	9		8		3
22887	"Eucalyptus williamsiana"	15		22		8
22888	"Eucalyptus woodwardii"	11		11		4
22889	"Eucalyptus woollsiana"	9		9		3
22890	"Eucalyptus xanthonema"	11		15		4
22891	"Eucalyptus yalatensis"	9		13		4
22892	"Eucalyptus yangoura"	1		1		1
22893	"Eucalyptus yilgarnensis"	15		19		9
22894	"Eucalyptus youmani"	9		9		1
22895	"Eucalyptus youmanii"	16		17		9
22896	"Eucalyptus youngiana"	14		18		9
22897	"Eucalyptus zygophylla"	7		7		1
22898	"Eucarya acuminata"	4	4	11	11	8
22899	"Eucharis ulei"	2		2		2
22900	"Euchiton fordianus"	11		15		7
22901	"Euchiton gymnocephalus"	24		23		9
22902	"Euchiton involucratus"	24		18		7
22903	"Euchiton sphaericus"	21		11		4
22904	"Euchlaena mexicana"	3		3		2
22905	"Euchlaena perennis"	2		2		2
22906	"Euchlaezea mertonensis"	2		2		2
22907	"Euclasta clarkei"	1		1		1
22908	"Euclasta condylotricha"	9		9		5
22909	"Euclea acutifolia"	8		14		3
22910	"Euclea crispa"	32	1	42	7	9
22911	"Euclea divinorum"	49	6	141	65	36
22912	"Euclea lanceolata"	4		14		6
22913	"Euclea natalensis"	73	1	89	7	14
22914	"Euclea polyandra"	8		14		3
22915	"Euclea pseudebenus"	21		24		8
22916	"Euclea racemosa"	33	2	67	24	20
22917	"Euclea schimperi"	10	1	58	39	28
22918	"Euclea sp"	6	6	50	50	20
22919	"Euclea tomentosa"	9		12		5
22920	"Euclea undulata"	23		43		16
22921	"Euclidium syriacum"	22	2	30	8	20
22922	"Euclinia longiflora"	1		1		1
22923	"Euclinia suavissima"	10		14		4
22924	"Eucnide grandiflora"	7		10		2
22925	"Eucnide lobata"	6		9		2
22926	"Eucnide sp"	6		3		1
22927	"Eucnide urens"	9		12		5
22928	"Eucomis autumnalis"	7		8		5
22929	"Eucomis pole-evansii"	5		5		3
22930	"Eucomis vandermerwei"	7		8		4
22931	"Eucommia ulmoides"	25		55		22
22932	"Eucryphia cordifolia"	114	65	293	227	43
22933	"Eucryphia glutinosa"	16		24		10
22934	"Eucryphia jinksii"	3		5		5
22935	"Eucryphia lucida"	23	8	76	59	19
22936	"Eucryphia milliganii"	9		15		7
22937	"Eucryphia moorei"	12		14		10
22938	"Eucryphia wilkiei"	2		4		4
22939	"Eucrypta chrysanthemifolia"	15		19		5
22940	"Eugenia acapulcensis"	38	24	220	205	13
22941	"Eugenia acrensis"	11		14		5
22942	"Eugenia acutangula"	3		3		3
22943	"Eugenia aeruginea"	16	1	21	5	8
22944	"Eugenia aggregata"	10		10		4
22945	"Eugenia alpina"	6		6		4
22946	"Eugenia alternifolia"	2		2		2
22947	"Eugenia amplifolia"	6		6		4
22948	"Eugenia anastomosans"	12		13		9
22949	"Eugenia anisosepala"	2		2		2
22950	"Eugenia arrabidae"	2		2		2
22951	"Eugenia attenuata"	2		2		2
22952	"Eugenia axillaris"	20		23		9
22953	"Eugenia baramensis"	1	1	13	13	13
22954	"Eugenia biflora"	29	12	41	24	9
22955	"Eugenia borinquensis"	5		11		10
22956	"Eugenia brasiliensis"	14		16		7
22957	"Eugenia bukobensis"	7		7		5
22958	"Eugenia buxifolia"	3		3		3
22959	"Eugenia calycina"	10		10		4
22960	"Eugenia capensis"	64		61		8
22961	"Eugenia caryophyllata"	9		9		3
22962	"Eugenia caryophyllus"	9		9		3
22963	"Eugenia casearioides"	17	1	47	23	19
22964	"Eugenia caudata"	19	1	43	19	16
22965	"Eugenia cerasiflora"	9		9		6
22966	"Eugenia cerina"	3		3		2
22967	"Eugenia citrifolia"	6		7		5
22968	"Eugenia claviflora"	3		3		2
22969	"Eugenia coffeifolia"	18	10	51	41	20
22970	"Eugenia coloradensis"	7	1	13	7	7
22971	"Eugenia coloradoensis"	47	40	573	566	28
22972	"Eugenia compta"	8		8		6
22973	"Eugenia confusa"	9		11		8
22974	"Eugenia cordata"	3		3		3
22975	"Eugenia costaricensis"	2		2		1
22976	"Eugenia crenata"	2		2		2
22977	"Eugenia cucullata"	17	4	54	34	28
22978	"Eugenia culminicola"	9		10		4
22979	"Eugenia cumingiana"	2		2		2
22980	"Eugenia cumini"	6		6		6
22981	"Eugenia curtisii"	2		2		2
22982	"Eugenia cymosa"	9	5	16	12	11
22983	"Eugenia decipiens"	6	5	13	12	8
22984	"Eugenia densiflora"	3		3		3
22985	"Eugenia densinervia"	2		2		2
22986	"Eugenia dombeyi"	11		19		5
22987	"Eugenia duthieana"	2		2		2
22988	"Eugenia dyeriana"	2		2		2
22989	"Eugenia dysenterica"	8		4		4
22990	"Eugenia egensis"	20	2	30	11	13
22991	"Eugenia eggersii"	10		21		10
22992	"Eugenia elliptilimba"	1	1	13	13	13
22993	"Eugenia fastigiata"	13	11	34	32	9
22994	"Eugenia feijoi"	26	6	67	44	30
22995	"Eugenia filiformis"	2		2		2
22996	"Eugenia florida"	30	4	58	29	21
22997	"Eugenia foetida"	9		21		12
22998	"Eugenia formosa"	3		3		2
22999	"Eugenia galalonensis"	55	41	663	649	29
23000	"Eugenia gardneri"	2		2		2
23001	"Eugenia glabrata"	7		7		5
23002	"Eugenia glazioviana"	3		3		3
23003	"Eugenia gomesiana"	9		9		3
23004	"Eugenia goniocalyx"	2		2		2
23005	"Eugenia grandis"	14	2	48	20	17
23006	"Eugenia grata"	8		8		2
23007	"Eugenia griffithii"	2		2		2
23008	"Eugenia helferi"	2		2		2
23009	"Eugenia heterochroma"	6		7		4
23010	"Eugenia hyemalis"	10	5	24	15	11
23011	"Eugenia illepida"	3		3		3
23012	"Eugenia inirebensis"	15	1	20	5	8
23013	"Eugenia inophylla"	5	3	12	10	9
23014	"Eugenia jambolana"	14	1	17	3	9
23015	"Eugenia jamboloides"	8	6	22	20	9
23016	"Eugenia jambos"	17		25		7
23017	"Eugenia koordersiana"	3		3		2
23018	"Eugenia kunstleri"	6	4	13	11	9
23019	"Eugenia kuranda"	4		4		2
23020	"Eugenia kurzii"	2		2		2
23021	"Eugenia leitonii"	2		2		2
23022	"Eugenia lepidocarpa"	5	4	12	11	8
23023	"Eugenia leptostemon"	2		2		2
23024	"Eugenia leucoxylon"	1	1	13	13	13
23025	"Eugenia ligustrina"	4		4		4
23026	"Eugenia lineata"	8	8	34	34	19
23027	"Eugenia longiflora"	2		2		2
23028	"Eugenia lucida"	2		4		4
23029	"Eugenia luschnathiana"	10		10		4
23030	"Eugenia mabaeoides"	20	1	52	26	23
23031	"Eugenia macrocarpa"	6	4	13	11	9
23032	"Eugenia maire"	2		2		2
23033	"Eugenia malangensis"	15		15		5
23034	"Eugenia marchiana"	11		12		5
23035	"Eugenia mato"	2		2		2
23036	"Eugenia mexicana"	15	1	20	5	8
23037	"Eugenia michelii"	5	3	12	10	9
23038	"Eugenia monticola"	11		11		5
23039	"Eugenia muelleri"	5	3	15	13	7
23040	"Eugenia multirimosa"	17	2	26	11	12
23041	"Eugenia muricata"	13	1	18	6	8
23042	"Eugenia myrobalana"	29	2	45	11	15
23043	"Eugenia neoaustralis"	1	1	21	21	18
23044	"Eugenia nesiotica"	61	47	612	598	28
23045	"Eugenia nitidula"	2		2		2
23046	"Eugenia obovata"	9		9		6
23047	"Eugenia ochneocarpa"	4	3	11	10	8
23048	"Eugenia ochrophloea"	8	3	16	10	10
23049	"Eugenia octopleura"	2		2		1
23050	"Eugenia oerstediana"	61	48	649	636	28
23051	"Eugenia omissa"	56	50	149	142	21
23052	"Eugenia operculata"	8		8		2
23053	"Eugenia pachyphylla"	2		2		2
23054	"Eugenia palembanica"	5	3	12	10	9
23055	"Eugenia paniculata"	7		7		1
23056	"Eugenia papillosa"	2		2		2
23057	"Eugenia parkeri"	4		4		3
23058	"Eugenia patrisii"	200	183	508	483	32
23059	"Eugenia pendens"	2		2		2
23060	"Eugenia percincta"	3		3		2
23061	"Eugenia polita"	3		3		2
23062	"Eugenia polyantha"	3		3		3
23063	"Eugenia prainiana"	2		2		2
23064	"Eugenia principium"	12	1	14	3	6
23065	"Eugenia pseudopsidium"	33	19	159	142	31
23066	"Eugenia punicifolia"	32	3	42	10	12
23067	"Eugenia reinwardtiana"	9		9		3
23068	"Eugenia resinosa"	2		2		2
23069	"Eugenia ridleyi"	6	4	13	11	9
23070	"Eugenia riparia"	16	1	22	6	9
23071	"Eugenia rostrifolia"	2	2	6	6	5
23072	"Eugenia rosulenta"	3	3	39	39	13
23073	"Eugenia rubens"	2		2		2
23074	"Eugenia rugosa"	20	1	45	24	18
23075	"Eugenia salamensis"	6	2	25	21	19
23076	"Eugenia salictoides"	7		7		2
23077	"Eugenia sandakanensis"	2		2		2
23078	"Eugenia sarapiquensis"	14	1	20	7	8
23079	"Eugenia scalarinervis"	2		2		2
23080	"Eugenia schuechiana"	2	2	6	6	5
23081	"Eugenia schunkei"	20	2	30	11	13
23082	"Eugenia sexangulata"	6	4	13	11	9
23083	"Eugenia sonderiana"	3		3		3
23084	"Eugenia sp"	207	140	737	657	74
23085	"Eugenia spicata"	30	5	55	29	18
23086	"Eugenia stahlii"	12		27		17
